,0
3419141856,1
24720067,1
4080599730,1
2466716862,1
3537818515,1
3980034383,1
2735373464,1
2543793136,1
1795948137,1
1952640126,1
2523897472,1
983699070,1
2937802584,1
3751734318,1
734236491,1
1247903286,1
850455479,1
1334972370,1
2346697045,1
2795186435,1
3043680830,1
2704634040,1
2212444552,1
726244585,1
2622837077,1
4283152349,1
3168375580,1
1576897371,1
3877641918,1
2551073064,1
3043680715,1
2157613681,1
4208440374,1
1890772787,1
125796105,1
1206936988,1
3334242364,1
1107412588,1
2364898374,1
2352279196,1
3136829774,1
3303044828,1
526788212,1
4150587319,1
1200934820,1
3996129188,1
1260284102,1
3036567723,1
4036745362,1
2774475299,1
363826681,1
1454524091,1
417128447,1
3808249879,1
942143290,1
2357768336,1
849415258,1
50651170,1
1735519750,1
1625428115,1
548257153,1
4183668025,1
576535508,1
1614708252,1
73960812,1
2592171402,1
476663673,1
1727155437,1
182718540,1
2371496277,1
2204097621,1
2956868091,1
163495878,1
519732121,1
3617839492,1
1105447351,1
1114811925,1
2544605237,1
1392953693,1
3968085257,1
1506022477,1
3344467019,1
2071335700,1
2678323751,1
1883241975,1
2674669411,1
3530361756,1
1060085694,1
2873054581,1
1019025680,1
3126628025,1
3990972066,1
2310852016,1
1903413253,1
163065426,1
3398293199,1
3304029970,1
2506045458,1
3694199440,1
2846071958,1
2501038105,1
4241053097,1
36215214,1
2426586238,1
2226293240,1
193481629,1
2567005256,1
1195747835,1
1357989254,1
878637078,1
4271883048,1
1231564189,1
2202856675,1
1174311407,1
3811627298,1
1043690068,1
1858747746,1
2800553082,1
516440107,1
2564560867,1
2582863019,1
2363783475,1
840944832,1
3896507429,1
337875000,1
489852252,1
2606907414,1
1973228350,1
1150099184,1
3917881380,1
4026546768,1
1779467000,1
1881089995,1
76821525,1
3857487740,1
2553206780,1
3424744780,1
3245472170,1
3532188360,1
3232965960,1
2139691536,1
399173953,1
755526782,1
1383099252,1
1385263090,1
2361839195,1
1478424610,1
3591231564,1
2741863629,1
3112122215,1
625526472,1
2149050904,1
755848589,1
3223919280,1
318002265,1
2712150439,1
1721328158,1
404570758,1
1862912500,1
1680581034,1
3157843850,1
2405341397,1
96562122,1
1851206568,1
3733032870,1
2596075957,1
1557695054,1
383609100,1
2628858470,1
678269158,1
3350666485,1
1753286553,1
1019616801,1
1322741255,1
2750285039,1
3248869209,1
2512623809,1
3605059673,1
618098958,1
443932914,1
1726963884,1
1318374191,1
1316093546,1
261221069,1
3554022385,1
512533722,1
3056354330,1
2370855881,1
2066181432,1
3350863466,1
2642035257,1
3873253504,1
4018281614,1
2837851587,1
1831435900,1
645302312,1
1313514811,1
1249496432,1
1170793458,1
1479917502,1
600577886,1
773762759,1
2240926654,1
4123474582,1
2916351197,1
1100004740,1
4147823882,1
3209288731,1
2368466684,1
3134413488,1
3969694207,1
4293035461,1
1963379894,1
1797303769,1
232692057,1
571614722,1
1956223733,1
4166018532,1
551109625,1
1913432759,1
128241997,1
2056805272,1
4233190502,1
1777224886,1
3995290837,1
1302662826,1
3946271621,1
33519656,1
4164175497,1
1503518879,1
76615205,1
3026886452,1
3678944573,1
4001562032,1
947632845,1
1256409432,1
3320199913,1
1222994464,1
3177311124,1
2765030484,1
2705778069,1
503074166,1
1685352429,1
3188075876,1
1832781667,1
3033459027,1
2365227647,1
2184943789,1
208440337,1
1528282272,1
157294136,1
732047030,1
3510331402,1
1632913380,1
2213074577,1
1539249732,1
4064614584,1
691596321,1
2329178365,1
126761466,1
278934964,1
958266171,1
1600025856,1
1026044031,1
2666498670,1
2537732388,1
2354034872,1
1749285251,1
2971690122,1
2515180016,1
4263861030,1
3912662007,1
2881111452,1
3499710765,1
730234661,1
1657804494,1
2477468874,1
1680687877,1
2195171454,1
2100312076,1
3440177401,1
968123439,1
1124175983,1
3854961436,1
4124958402,1
1479621728,1
3963702769,1
1219548969,1
3540401924,1
1875425846,1
3339387098,1
1804276747,1
3908965883,1
2915942515,1
1706195543,1
2565499684,1
3488629619,1
2655047126,1
210325848,1
1265607535,1
330893676,1
3191964942,1
3191456825,1
3072833056,1
918374397,1
3010061857,1
1742663735,1
2924664073,1
3508357795,1
2850985608,1
3356201452,1
2456248220,1
3968119905,1
315991946,1
1844404456,1
3076638647,1
156142916,1
958852363,1
1410241422,1
3043660079,1
649778086,1
1309477561,1
236977509,1
946824815,1
2877669525,1
3430515611,1
2259415155,1
3554434892,1
988779571,1
2829714342,1
4278709011,1
1637072779,1
662219702,1
419546037,1
2678634819,1
3785467963,1
3323076048,1
1388943229,1
3289268323,1
3331905695,1
3146317780,1
3840621624,1
3749423259,1
529228269,1
3402569463,1
1269851781,1
1916134409,1
408935666,1
707730540,1
603826883,1
1004069067,1
1003319413,1
2492789883,1
546693218,1
1871321596,1
2195786960,1
2056653289,1
2929617213,1
3712287867,1
1753164872,1
123622173,1
1507216159,1
802915832,1
733403807,1
1380766395,1
2580666477,1
3695846186,1
2108282579,1
839746241,1
654152058,1
4137704557,1
913113360,1
2430206651,1
318524446,1
2381659459,1
1514421127,1
1084285870,1
112113700,1
468894691,1
1964073885,1
1761408361,1
1501253338,1
3406031982,1
268296730,1
705703218,1
3937065911,1
4015034510,1
3533946208,1
3038850536,1
4042964819,1
249568353,1
2235748800,1
3979114578,1
2132058917,1
708370251,1
777759399,1
1197682720,1
2236120802,1
3419991503,1
874637027,1
2888594553,1
958885167,1
3302064257,1
4211129836,1
2722586753,1
1562476758,1
2616384587,1
596850070,1
4035178815,1
634058085,1
3469301686,1
1277996406,1
3775848536,1
501568195,1
1127571436,1
3089235424,1
198069879,1
2275721783,1
288194455,1
260069007,1
963194336,1
1646275604,1
709034367,1
3678013834,1
2401082571,1
361879022,1
1250729273,1
1062298730,1
539121671,1
178438770,1
2035223670,1
1180099282,1
1794352932,1
1710266244,1
791671086,1
1946111818,1
2632156366,1
1074853266,1
934064052,1
3791800209,1
2383103391,1
635147637,1
1954668254,1
555177700,1
1862512771,1
709208745,1
621059967,1
419900118,1
1803527694,1
2473303080,1
3420868339,1
851612289,1
727442401,1
4065604503,1
2636227697,1
2395259406,1
3169490028,1
4183662917,1
1066833496,1
810736900,1
1233505769,1
1058011168,1
282012153,1
3331819144,1
2428977012,1
269479654,1
3024179893,1
2172441836,1
3472938851,1
3575842664,1
1609771597,1
3580509639,1
1555970,1
4248948396,1
926947242,1
2830390999,1
2849934351,1
982115823,1
1771331934,1
1430222650,1
3609598769,1
2187728672,1
4046470716,1
1518589927,1
3922123266,1
1851660274,1
1827614067,1
609238730,1
703242990,1
1342111297,1
2575851539,1
3322951757,1
910546248,1
3605459466,1
3240466067,1
277883100,1
480931502,1
3239341621,1
2297873640,1
982471860,1
4251069577,1
1948812469,1
3699187103,1
2134215445,1
3714285486,1
582559075,1
2565596079,1
1673911698,1
3694972806,1
340795450,1
237519032,1
4017016075,1
2042751008,1
1981184210,1
3903327950,1
1108371809,1
1741575050,1
4096721067,1
1322107686,1
2353363688,1
4091316823,1
4217968042,1
3040543324,1
2206857868,1
87668592,1
2545640220,1
2005233991,1
221783364,1
4173474893,1
1360035982,1
105801792,1
1396843038,1
3260166128,1
2654636783,1
1170448303,1
3362382109,1
581834690,1
1253564908,1
2900964818,1
2556458473,1
77628541,1
2813189480,1
353595507,1
4249858315,1
537066764,1
1160061095,1
2356158408,1
3150927997,1
4266407834,1
4222734881,1
2475641345,1
1852852191,1
292392798,1
1014830990,1
791811633,1
1317842880,1
649473186,1
3072287423,1
3181904544,1
4040546334,1
3624784065,1
1822567682,1
3749776902,1
921771913,1
3067520126,1
364945425,1
2834975315,1
3083859730,1
2446814304,1
3262339725,1
1907592066,1
2521714069,1
1558653907,1
457726732,1
1641843327,1
3767097839,1
1358610208,1
324629607,1
766249860,1
1039223558,1
2366846603,1
2165256508,1
1241610476,1
635779367,1
825844779,1
1009031246,1
1982998520,1
1017154146,1
2345285182,1
936096593,1
2142068281,1
3773778706,1
183851054,1
3743699157,1
1292210170,1
3108768159,1
4095188131,1
4230360443,1
4029100843,1
1037918484,1
2971816092,1
949764070,1
1125489443,1
3265651872,1
3021763150,1
4155886008,1
3940092656,1
2409469584,1
3206270139,1
1916874248,1
2147402089,1
1311558502,1
148058140,1
1684695813,1
1245071339,1
1458342442,1
1026440827,1
4052580410,1
1599005911,1
3074416370,1
671798424,1
1973275706,1
3936800033,1
462315925,1
1270112232,1
3424497431,1
849578074,1
1103409781,1
2763802835,1
1966568389,1
1809978325,1
3365537682,1
863930802,1
2745711692,1
512407202,1
2136193252,1
3971379973,1
204464913,1
1990796659,1
3612149835,1
21630423,1
1173585140,1
3774525454,1
2328276283,1
2317154826,1
603177034,1
2188389348,1
3488982396,1
4078462885,1
2263870554,1
3387036060,1
1714903196,1
1825726844,1
142773916,1
743288709,1
1631729483,1
4256485618,1
1978144630,1
3570993377,1
401215218,1
2455887205,1
730108589,1
451283921,1
652428818,1
4059453131,1
1797512094,1
3118023579,1
3182436166,1
2502050959,1
1283087768,1
545185284,1
4233531570,1
1862338670,1
4052304287,1
1450880464,1
2829650051,1
4223274103,1
10412270,1
3010613246,1
1093205778,1
1535686837,1
1225154642,1
364006995,1
350965891,1
3995110180,1
1272147027,1
790703612,1
1327946225,1
3200584303,1
1115506780,1
1574979516,1
2831685611,1
3954912809,1
1782011267,1
1955744831,1
3156064433,1
1171613769,1
1320000664,1
2859975680,1
2458807430,1
3820070372,1
3312133492,1
846808146,1
2992008339,1
125626309,1
1654146455,1
1721293673,1
3587341440,1
3162616632,1
2445911767,1
1513008521,1
604151161,1
3708150571,1
3910848079,1
3983190796,1
563046313,1
574468674,1
4275795347,1
4166818443,1
3289609217,1
1557557052,1
2522213396,1
2545422881,1
2163081188,1
2976273531,1
4246946978,1
3289644148,1
1611682217,1
1075918915,1
2432456537,1
1542320091,1
3807906338,1
12873585,1
1362026717,1
1535427145,1
4180370392,1
3418161248,1
3369820697,1
44514870,1
2061257057,1
1623762803,1
3273251988,1
3837860875,1
3007865362,1
3786513988,1
500823543,1
3534450521,1
2893341788,1
2629221913,1
3177414265,1
2012281552,1
3376499195,1
4182984130,1
2882387306,1
3189535548,1
600626309,1
3298333361,1
1071578193,1
2206598365,1
2783370172,1
2928953411,1
718417725,1
3273501533,1
22303142,1
3138855194,1
1288381787,1
2234923890,1
2396550943,1
514408967,1
978317662,1
428718113,1
47057386,1
3731213859,1
2918205364,1
323072723,1
2780579901,1
1721922391,1
4100824492,1
3527795022,1
4152292702,1
1294815944,1
3333874743,1
2807388662,1
862807710,1
1580647427,1
3788220532,1
1186195384,1
1624734390,1
1786195519,1
428126781,1
2931303073,1
800345569,1
3529514357,1
1221361975,1
3336302421,1
2030760563,1
3516222509,1
4143809856,1
2162960972,1
3241482794,1
161754816,1
2988673973,1
216912456,1
1603107419,1
3560521908,1
3465412893,1
2377915648,1
2582319588,1
123184125,1
2550587333,1
3840371160,1
2897578034,1
137414914,1
3534721953,1
3905332686,1
2031952456,1
295751029,1
3598441425,1
2532854785,1
4183592100,1
2119775173,1
3831102468,1
376790949,1
4256418215,1
2132620936,1
4212364379,1
2283643469,1
1634955530,1
2103477448,1
185782263,1
3676081119,1
3888808069,1
1774541288,1
3950181139,1
3361994626,1
667111094,1
1235230100,1
148645775,1
2121827732,1
687728186,1
2016241513,1
758636209,1
1088706529,1
292845243,1
2786587774,1
1169127537,1
1491900814,1
3047195214,1
1370284330,1
4070895865,1
2880931847,1
2296533924,1
820055817,1
3419161751,1
3384480111,1
2122875353,1
3989703000,1
3396425758,1
295802659,1
2583241659,1
368383426,1
3289895009,1
2541062318,1
2273505999,1
856337852,1
1084500405,1
228749976,1
252515514,1
2675363493,1
207263265,1
3652291216,1
748101095,1
3165820776,1
1250770505,1
4116606027,1
3561006593,1
3643782586,1
995270722,1
414674614,1
3544803785,1
453960431,1
4190426908,1
3142705672,1
65830999,1
3361095890,1
435543011,1
3026373406,1
69795458,1
683465242,1
444321954,1
3219535421,1
2353960397,1
666739517,1
3648174724,1
2240430134,1
963392178,1
3486638638,1
2901214084,1
1199097637,1
204990897,1
423909652,1
601678897,1
1016093624,1
128547241,1
2493327566,1
1910235347,1
240780461,1
4229669571,1
3863556024,1
1206353632,1
990236712,1
3066905440,1
2568106717,1
2004214857,1
692576414,1
1108110539,1
254143711,1
3515525884,1
2062353329,1
864152131,1
3070730034,1
719340367,1
1546904479,1
2879416731,1
2064345136,1
493296378,1
753134939,1
1278269724,1
3907793811,1
3607346124,1
2925325361,1
4053929665,1
3566695079,1
3589051395,1
2354235410,1
3472937327,1
332065464,1
3774314323,1
702232169,1
260507293,1
3638699826,1
4140340356,1
2333807544,1
2408597733,1
2859484536,1
3705642254,1
1842929960,1
2447552060,1
2091716210,1
2913824517,1
3882868045,1
2322772965,1
2062347825,1
19667290,1
2681681991,1
1143087367,1
41885053,1
3491897208,1
421418806,1
982250048,1
373109870,1
3396551267,1
2831095683,1
1876793631,1
2209983821,1
2177205704,1
338394736,1
4275240891,1
809041493,1
3597044358,1
3207925724,1
4136724076,1
429513563,1
769431635,1
2378439238,1
211756454,1
1497049383,1
2252343019,1
3823618394,1
1608812234,1
3155688263,1
383189327,1
3258838635,1
356800174,1
940792333,1
1225002054,1
859923231,1
1411350099,1
3810025289,1
2527784985,1
2049585059,1
394420319,1
1318169735,1
3863014879,1
3856788719,1
852739747,1
2160794702,1
4046834113,1
736162685,1
1696880912,1
1077416356,1
4222485437,1
614218935,1
749511229,1
623969475,1
2827443814,1
3922022518,1
4060387762,1
3818719149,1
4243092201,1
774024385,1
899382635,1
3662562115,1
817234227,1
3981763591,1
1267852093,1
407142774,1
4248790546,1
91234434,1
2201957838,1
1887419926,1
4236605231,1
238332961,1
1966011394,1
614003280,1
370910868,1
1412264162,1
1462518311,1
1747680386,1
2992202955,1
2662249131,1
4185745982,1
210676820,1
1134540414,1
1360793588,1
3491936091,1
1210732435,1
1299092894,1
161869038,1
973747042,1
22113891,1
2584003079,1
3115087023,1
1313955201,1
3381232810,1
2388278238,1
1256148303,1
2768011419,1
624526490,1
2900437310,1
2133940217,1
1132737340,1
1673639218,1
2663658705,1
352832185,1
3861347778,1
3828683890,1
2657726567,1
3035718947,1
1228595565,1
2431052186,1
1521038635,1
1518822349,1
3276803766,1
1579745942,1
1318042872,1
3091055545,1
4162641146,1
2220038478,1
2750665496,1
147641166,1
2237001212,1
1558233930,1
1208234028,1
3284564601,1
3963107052,1
2495102935,1
3612537133,1
585239149,1
2175822081,1
3205976202,1
424772187,1
1672343850,1
2517357984,1
137856285,1
530144710,1
2297965443,1
4101601160,1
976635069,1
954870897,1
284332292,1
1039884014,1
603035168,1
4016205766,1
931204528,1
2682881773,1
3421388171,1
336588146,1
123819365,1
3379889146,1
3287927474,1
243064867,1
3848715608,1
3736055521,1
3950788475,1
1235849232,1
3590215779,1
1004322990,1
120342656,1
1571653631,1
427795239,1
3275633965,1
2299527469,1
1222808869,1
1272336097,1
862042476,1
13721562,1
1506997381,1
4058015353,1
3308404410,1
3012497561,1
512270489,1
981366129,1
2332332985,1
643719077,1
2202030363,1
2860377511,1
3090796007,1
2935568254,1
1550242313,1
3894308774,1
3436201032,1
1004980053,1
3400985545,1
3920334874,1
2609344574,1
3967654109,1
1902249350,1
3504560681,1
14501563,1
3749327273,1
465915586,1
198511551,1
1751235822,1
4074359009,1
192488140,1
1637709074,1
3195513867,1
1481848911,1
1752959431,1
4056441186,1
2140247078,1
2974094188,1
3866363499,1
1970661382,1
735760446,1
2455478799,1
4124816841,1
1157876313,1
3311935708,1
1686049823,1
1265521468,1
1450100035,1
1208643395,1
3845819132,1
3784117587,1
520663496,1
401772259,1
3004511835,1
2472993669,1
1585026232,1
881983176,1
3015597387,1
2678160012,1
1364854237,1
1279734964,1
2957964849,1
904997644,1
2920876145,1
3276908848,1
3963008296,1
1218526558,1
775888481,1
3587090361,1
297097055,1
2923631172,1
2661705825,1
1126509619,1
1980726784,1
2617917410,1
3644964020,1
2327757832,1
2344942194,1
3003826044,1
456648981,1
428798142,1
1240197032,1
3476895846,1
1768140696,1
301885405,1
2299601556,1
544412464,1
3687797391,1
3888435074,1
231908188,1
1333707898,1
88363532,1
487484595,1
2208402086,1
765664558,1
3100286315,1
451638968,1
4110472175,1
2059226165,1
2240601846,1
257615871,1
853237669,1
2246039303,1
2770824858,1
2374426411,1
1206059057,1
3068129783,1
918934046,1
2675135048,1
122901910,1
3191872536,1
1922622656,1
3245944099,1
820628848,1
1469662898,1
4017908325,1
3196106687,1
1631034734,1
100672541,1
620846192,1
71179987,1
2101001727,1
3297213636,1
1699518420,1
822478097,1
1855121452,1
1182300505,1
4061893992,1
2960184777,1
4293340657,1
3226374287,1
257851290,1
2230833684,1
261014919,1
45907747,1
3924712512,1
2752722294,1
1581958353,1
2626433022,1
3019892170,1
537045560,1
3806807434,1
26725515,1
3254172035,1
2460457242,1
496445357,1
3065279093,1
1133828191,1
3780159595,1
3763725912,1
3498000571,1
3486417735,1
3441636555,1
1328014913,1
1532976523,1
3682283338,1
3319219889,1
3327885832,1
2983947960,1
3866419003,1
2450291699,1
2616802200,1
1463608314,1
1915184886,1
2325116304,1
2251883808,1
2941688927,1
1397197740,1
3413762670,1
1540003481,1
3156961613,1
59083680,1
2073453960,1
2862682172,1
255758827,1
531928833,1
484726104,1
4228708958,1
1273066763,1
3069600599,1
2296926049,1
1605534166,1
3956551786,1
1294097978,1
2654031942,1
899344952,1
3277479694,1
1311243157,1
1683521672,1
2697110228,1
586921862,1
3931959774,1
2200648977,1
1662667608,1
3661119613,1
335853219,1
1341134504,1
364815860,1
2330369507,1
2033940144,1
3242655013,1
1609052259,1
1184331807,1
2931016988,1
141092274,1
1267870769,1
3607881457,1
1887476361,1
672764740,1
3647731884,1
3226977269,1
9681145,1
4164973048,1
2774459449,1
890983763,1
65750479,1
4075263617,1
2670265460,1
3676443997,1
1599868777,1
453289850,1
3174726421,1
2291179489,1
587204746,1
4077032067,1
1043514879,1
1511761606,1
4158018442,1
4237777318,1
191043021,1
236227391,1
3997700340,1
3307821241,1
3949193167,1
3964100282,1
456404534,1
1745046477,1
707613906,1
1925323877,1
4024930070,1
2393335021,1
3354259605,1
837381249,1
439762457,1
1888779060,1
1753661210,1
2905285497,1
3246879593,1
114998299,1
3550810051,1
692447890,1
3671548271,1
289638103,1
334168798,1
81441911,1
4154879056,1
2937589818,1
2074003520,1
2442252322,1
936537287,1
568118821,1
1569823843,1
2322837719,1
847874488,1
362715007,1
2332473075,1
2515552260,1
3132396899,1
827931300,1
3454141826,1
1854580798,1
3595640660,1
4237841642,1
3902132188,1
828005914,1
2245768209,1
1803380411,1
3319544194,1
2605557149,1
78429181,1
452526172,1
330124131,1
3270311812,1
1514663913,1
3292420585,1
1701359591,1
243259008,1
3635098937,1
3287268057,1
2060327,1
2562402615,1
3863494947,1
411662588,1
1669096579,1
3221209501,1
3773668483,1
2339627231,1
864365306,1
451067514,1
3529632360,1
367706782,1
1326095275,1
311504533,1
3521068390,1
1232428761,1
2864867251,1
3198486786,1
3672399709,1
2113713140,1
1163872988,1
2050129438,1
1084687206,1
3927751280,1
2449414801,1
4083157984,1
2237149895,1
1682023031,1
2144631820,1
2819373102,1
844011112,1
322040006,1
3314024964,1
1522471385,1
1296539043,1
2482902638,1
878676120,1
86816190,1
2595691954,1
3008538463,1
328119286,1
1000875771,1
859764630,1
707108156,1
6386570,1
1859652490,1
2635422574,1
887603962,1
2261027430,1
1502159688,1
913310822,1
2880047650,1
234170286,1
2760506267,1
3392745930,1
152791763,1
2545142138,1
2719584632,1
3883355296,1
1859549912,1
2728848695,1
3173261778,1
3177782760,1
3563812558,1
1114653325,1
425112360,1
375862226,1
3485328391,1
2956750302,1
401268448,1
2838583685,1
44223801,1
848598047,1
1747417395,1
2482873057,1
1609171437,1
158229186,1
4188724080,1
1879566209,1
4281188493,1
2270688987,1
2373953228,1
3961434837,1
3760479651,1
1819195679,1
2454742890,1
864054787,1
566580861,1
2442281158,1
147231627,1
2998892610,1
3055991970,1
3304922628,1
969888775,1
1252556077,1
93592824,1
3342293377,1
3082564263,1
3402503753,1
2498746773,1
1784648522,1
2296260636,1
219758152,1
1002048517,1
2884410295,1
2114295512,1
4244836508,1
3834828089,1
227879590,1
4018138687,1
3271135510,1
2786563569,1
1169137142,1
1162223113,1
2485805114,1
896906443,1
2740011328,1
1175523595,1
3284463885,1
4104273984,1
1524697509,1
3632138250,1
2238820453,1
2247017377,1
1185061868,1
3523844140,1
2152727285,1
561123713,1
761089487,1
2290634666,1
4075519530,1
244964813,1
2682603198,1
163226503,1
310581331,1
2885123494,1
1972752502,1
2306062994,1
1795926648,1
239406495,1
3630958341,1
2007502892,1
3292726555,1
4052697932,1
3920905678,1
732011662,1
1847817343,1
808265747,1
506823795,1
2997627550,1
4036022179,1
3564499875,1
1819495047,1
1376402248,1
3766554632,1
1301159874,1
3741581440,1
3732098972,1
592270383,1
2444611613,1
1471911424,1
3181446473,1
252874892,1
3591980578,1
4058808094,1
2404345282,1
859793819,1
2647702457,1
2818007441,1
3194908114,1
2579153554,1
2861542579,1
1946449074,1
1733488141,1
3580961813,1
3610521450,1
4131278848,1
870265868,1
2674546351,1
635560155,1
3060421678,1
3197641383,1
489745757,1
2851108237,1
3715559252,1
3870384592,1
1234707338,1
2722682115,1
4246036195,1
279749776,1
2990999268,1
242746794,1
737221927,1
3220694585,1
3434393176,1
597392045,1
1442016356,1
3474037204,1
1112241323,1
3958750676,1
3461135455,1
595384476,1
3982496211,1
2938730800,1
980291093,1
198659816,1
854241849,1
2992573801,1
2882390263,1
3860260262,1
1679841418,1
2617547738,1
895421979,1
4125318535,1
2955928213,1
3984355861,1
299970834,1
2877628746,1
1052115687,1
803150793,1
388882027,1
2031880624,1
3121545438,1
1747682611,1
3064945720,1
3494072534,1
1999377383,1
1883549862,1
3415295417,1
2877970175,1
1839660829,1
2228155579,1
2937258438,1
2879351795,1
2174696223,1
2508896770,1
860679140,1
1476315701,1
2452330349,1
2877625337,1
2839353719,1
2639004823,1
1193613689,1
2659864091,1
4003050043,1
2464986376,1
749909914,1
4247889458,1
3744194124,1
3927277939,1
3764511064,1
2886570482,1
2023970932,1
1538254022,1
1380371263,1
1609121928,1
3292715317,1
566820997,1
483485333,1
4287905143,1
3012872751,1
2310811238,1
3616505448,1
1549210091,1
3031225647,1
220615838,1
1190445608,1
3521818854,1
2750535473,1
2583748510,1
1585156793,1
4005804762,1
1931244651,1
1449311666,1
2936170298,1
925719001,1
2655434629,1
292842267,1
794705676,1
136016155,1
956026548,1
1453217966,1
1784403240,1
2216459981,1
2711395120,1
2023145590,1
3181035113,1
2374589199,1
2471420070,1
1438932465,1
4069370610,1
817529349,1
243778606,1
1234861356,1
876778022,1
3313507558,1
3980857498,1
892517409,1
3275803962,1
2020819386,1
4166490261,1
2827751877,1
1322985209,1
3619364099,1
2061050085,1
541402238,1
1545909017,1
582983708,1
3490698697,1
450166464,1
3840541467,1
217865782,1
1611431518,1
2259909699,1
1797069644,1
2899076246,1
2877107430,1
2024138345,1
3831393149,1
2711926660,1
1285928225,1
2605460629,1
1966171386,1
1301023185,1
2215146382,1
2872477818,1
2964846663,1
3534637918,1
114623386,1
2312870699,1
2251742851,1
3636812296,1
4155977900,1
1711288039,1
2999514534,1
1111635873,1
1755896835,1
799530422,1
1785598361,1
3278178595,1
4290564757,1
2439100848,1
1973992215,1
2297036781,1
1084745707,1
1472819875,1
3488043682,1
4030960931,1
3223371343,1
687654781,1
51576211,1
2773432965,1
1053267638,1
1615627369,1
3373503056,1
3549651637,1
2164588636,1
3367115799,1
3044751281,1
544162389,1
3005342298,1
3058129932,1
3446587775,1
525774541,1
3227440503,1
672449365,1
3840002886,1
487948445,1
2939336783,1
2211875378,1
266123494,1
3720379041,1
198554955,1
2340291494,1
394956995,1
311123009,1
573840927,1
3798964301,1
1496490962,1
4162968579,1
3319282097,1
2221927109,1
3383554777,1
2273970273,1
2958642052,1
3030428407,1
1918597423,1
3750113052,1
3088852027,1
610722226,1
1930337988,1
1459115551,1
2250824985,1
3292208202,1
4155153526,1
2952300837,1
2321110944,1
1600519968,1
2217532645,1
2603276537,1
386049589,1
1922292807,1
3090839095,1
3672268648,1
3262626114,1
1357398075,1
289670257,1
1134300712,1
368105262,1
1969797848,1
2268280843,1
1735420560,1
3441442885,1
3574622808,1
100717497,1
218206182,1
1894340885,1
2094693937,1
3055218066,1
3156359254,1
4108731014,1
841382036,1
3192094557,1
1486857844,1
2385116134,1
756583646,1
1633770846,1
1802163349,1
2204229505,1
4169335389,1
4100918987,1
208268834,1
3270188131,1
147351719,1
1912823362,1
1063208428,1
1082893238,1
2825044166,1
401138339,1
1164249428,1
1219197319,1
2114535849,1
2462445587,1
4237010320,1
993783790,1
970454650,1
3783080160,1
311052863,1
3295692982,1
2407217879,1
4005655575,1
20416839,1
3011677595,1
1680395847,1
866216954,1
3075649757,1
3427754883,1
2646920946,1
2749056851,1
2919919502,1
1405170626,1
4185483703,1
923476497,1
3307439124,1
194264340,1
3297906908,1
3978012406,1
3198511505,1
1858420600,1
1437322332,1
845860338,1
1165696544,1
815959620,1
2208057976,1
3358723175,1
2409761845,1
3938493540,1
2237837106,1
1135977762,1
1239717141,1
2687807895,1
3602747711,1
2485994647,1
1284819513,1
1559588948,1
2284773903,1
3596908698,1
4247947178,1
3458142917,1
1559786873,1
387611068,1
2182511065,1
1373737049,1
956205804,1
2092554703,1
3202578953,1
138912614,1
92069850,1
3687002672,1
4094130727,1
1062510706,1
3229372642,1
519787116,1
2444153244,1
3573517390,1
2578594006,1
1370244756,1
1895862784,1
2198910809,1
1691191988,1
3960403799,1
83226713,1
3974614845,1
2709732252,1
3063808661,1
1417610123,1
3541876197,1
508174063,1
2930852949,1
1370866462,1
3795525628,1
2394014629,1
1167943951,1
3021355479,1
2458884890,1
462146916,1
3127424933,1
1428190169,1
1419065261,1
834214995,1
4042235740,1
4051774410,1
1113230434,1
689337961,1
3054769473,1
2378368099,1
2239172186,1
489181152,1
3737344432,1
2035005346,1
80468880,1
2521831873,1
1393141595,1
3844998887,1
73824421,1
3378077740,1
3746916042,1
2046763765,1
1878500361,1
333002252,1
1762612717,1
1788770586,1
2235759842,1
1058938344,1
4026797979,1
376943511,1
3921674331,1
1058785594,1
52071157,1
580502337,1
1059529807,1
1931053412,1
510017991,1
357911823,1
1149943410,1
2965983712,1
1763425058,1
605290193,1
3260696741,1
3529384754,1
1888009671,1
1078097321,1
2439001532,1
3338453548,1
1758940305,1
1704026754,1
4238217623,1
1792064256,1
516767592,1
2962092495,1
350212295,1
825863284,1
2629085787,1
1103565080,1
2162933535,1
3035341058,1
2981257993,1
3984853357,1
2659527703,1
1246616058,1
2155247475,1
348155210,1
2955915312,1
3465372510,1
4273634374,1
1498094515,1
4260408170,1
2234413793,1
2355544617,1
656543747,1
2756611893,1
3848614249,1
2233657819,1
2986105168,1
1988496959,1
4050030668,1
4082654246,1
2758650040,1
1355513748,1
1001880177,1
922572617,1
3003841818,1
1494278013,1
3198116123,1
4114443616,1
236787503,1
3541255633,1
554649435,1
449479362,1
4163238843,1
1516251074,1
2996273281,1
428610198,1
1375052596,1
1741045729,1
1694806333,1
1405814245,1
3178482009,1
1529236771,1
68427679,1
1760139754,1
1009512808,1
3748883601,1
461540141,1
3285712033,1
1928442725,1
3135560665,1
781711517,1
1219257613,1
2548108778,1
1379589673,1
2441429409,1
3335427733,1
2665380248,1
3501526408,1
2752060531,1
175594405,1
3641568405,1
1080620960,1
2283976499,1
3582385801,1
2915906190,1
1037522955,1
3501518891,1
1021342803,1
1579731616,1
1460713458,1
1461687033,1
241112062,1
2268505599,1
464824879,1
1382084007,1
3567421954,1
2621431025,1
842173480,1
4010457287,1
1821671931,1
